LastName;FirstName;PatronymicName;Position;Department
Климов;Степан;Григорьевич;Тестировщик;Отдел электроавтоматики
Киселев;Мирон;Богданович;Слесарь-механик;Отдел энергообеспечения
Волков;Александр;Владимирович;Сурдолог;Служба главного инженера
Федорова;Юлия;Максимовна;Лётчик;Отдел по качеству
Киселева;Виктория;Марковна;Фармацевт;Отдел разработки программного обеспечения
Гордеев;Семён;Маркович;Предприниматель;Отдел по закупкам
Петров;Даниил;Александрович;Тыловик;Отдел по закупкам
Лебедев;Даниил;Сергеевич;Лифтёр;Управление информационных технологий
Агафонова;Вероника;Артемьевна;Социолог;Участок санитарии и гигиены
Максимова;Полина;Данииловна;Криптозоолог;Группа развития бизнес-приложений
Ильинская;Мария;Максимовна;Гранатомётчик;Производственный участок
Кузьмина;Вера;Евгеньевна;Уборщик;Дирекция по производству
Андреев;Артём;Иванович;Инженер;Производственная служба
Зуева;Сафия;Марковна;Ортопед;Группа прикладной математики
Анохина;Айлин;Константиновна;Товаровед;Управление по продажам
Алешин;Владислав;Ильич;Огнемётчик;Электротехнический участок
Ершов;Владислав;Егорович;Тренд-вотчер;Отдел обеспечения оборудованием
Шарова;София;Билаловна;Дипломат;Фронт-офис
Нефедов;Денис;Ильич;Мусорщик;Служба технического обеспечения
Кузнецова;Ангелина;Владиславовна;Косметолог;Группа контроллинга
Медведев;Алексей;Иванович;Шахтёр;Производственная площадка
Бородин;Родион;Давидович;Тыловик;Отдел электроавтоматики
Журавлева;Елизавета;Саввична;Гример;Отдел энергообеспечения
Родионов;Павел;Александрович;Правовед;Служба главного инженера
Акимова;Ева;Романовна;Гидролог;Отдел по качеству
Бирюкова;Анна;Александровна;Менеджер по работе с клиентами;Отдел разработки программного обеспечения
Алексеева;Злата;Александровна;Оператор машинного доения;Отдел по закупкам
Юдин;Михаил;Фёдорович;Государственный исполнитель;Отдел по закупкам
Воробьева;Арина;Артёмовна;Инженер-энергетик;Управление информационных технологий
Попов;Фёдор;Богданович;Микробиолог;Участок санитарии и гигиены
Мальцев;Егор;Максимович;Блоггер;Группа развития бизнес-приложений
Басов;Денис;Максимович;Епископ;Производственный участок
Чистякова;Александра;Ильинична;Химик-контролер;Дирекция по производству
Кожевников;Юрий;Иванович;Шлифовщик;Производственная служба
Болдырева;София;Олеговна;Брейдер;Группа прикладной математики
Смирнов;Родион;Григорьевич;Сыровар;Управление по продажам
Дмитриева;Александра;Николаевна;Балетмейстер;Электротехнический участок
Синицына;Мариам;Даниловна;Конвоир;Отдел обеспечения оборудованием
Пономарева;Алина;Романовна;Стоматолог;Фронт-офис
Уткина;Алёна;Мироновна;Продавец;Служба технического обеспечения
Казакова;Анна;Олеговна;Инженер-строитель;Группа контроллинга
Попова;Алёна;Никитична;Упаковщик;Производственная площадка
Григорьев;Руслан;Львович;Кинезитерапевт;Отдел электроавтоматики
Абрамова;Ангелина;Данииловна;Инженер-электрик;Отдел энергообеспечения
Макаров;Михаил;Иванович;Режиссёр;Служба главного инженера
Попова;Ясмина;Романовна;Генетик;Отдел по качеству
Данилов;Илья;Романович;Расточник;Отдел разработки программного обеспечения
Петров;Марк;Юрьевич;Физик;Отдел по закупкам
Михайлов;Даниил;Миронович;Менеджер;Отдел по закупкам
Лапшин;Артём;Савельевич;Продавец;Управление информационных технологий
Воронина;Ксения;Борисовна;Хлебороб;Участок санитарии и гигиены
Титова;Василиса;Давидовна;Авиадиспетчер;Группа развития бизнес-приложений
Кузьмин;Фёдор;Ильич;Фтизиатр;Производственный участок
Хомяков;Мирон;Платонович;Преподаватель;Дирекция по производству
Рыжов;Владимир;Ярославович;Фуражир;Производственная служба
Афанасьева;Таисия;Антоновна;Дипломат;Группа прикладной математики
Семенов;Михаил;Владимирович;Декоратор;Управление по продажам
Дроздова;Арина;Тимофеевна;Рефлексотерапевт;Электротехнический участок
Богданова;Ольга;Михайловна;Юрист;Отдел обеспечения оборудованием
Владимиров;Иван;Иванович;Пчеловод;Фронт-офис
Мартынова;Мила;Александровна;Ихтиолог;Служба технического обеспечения
Мельникова;Таисия;Дамировна;Авиатехник;Группа контроллинга
Козлов;Михаил;Максимович;Коммерческий директор;Производственная площадка
Мельникова;Вера;Алиевна;Организатор свадеб;Отдел электроавтоматики
Ульянов;Иван;Кириллович;Киномеханик;Отдел энергообеспечения
Ильин;Фёдор;Иванович;Кузнец;Служба главного инженера
Герасимов;Максим;Даниилович;Тележурналист;Отдел по качеству
Волкова;Алина;Юрьевна;Проходчик;Отдел разработки программного обеспечения
Мартынова;Елизавета;Сергеевна;Манекенщица;Отдел по закупкам
Васильева;Виктория;Ивановна;Врач УЗ-диагностики;Отдел по закупкам
Матвеева;София;Ивановна;Танатолог;Управление информационных технологий
Дмитриев;Иван;Иванович;Кондитер;Участок санитарии и гигиены
Власов;Степан;Александрович;Танцор;Группа развития бизнес-приложений
Егорова;Мирослава;Фёдоровна;Востоковед;Производственный участок
Кузнецов;Ярослав;Григорьевич;Инфекционист;Дирекция по производству
Панков;Василий;Робертович;Подолог;Производственная служба
Лебедев;Артём;Иванович;Иподиакон;Группа прикладной математики
Алексеев;Константин;Маркович;Мастер педикюра;Управление по продажам
Филимонова;Алиса;Арсентьевна;Биофизик;Электротехнический участок
Титов;Всеволод;Андреевич;Астрохимик;Отдел обеспечения оборудованием
Третьякова;Елизавета;Глебовна;Мусорщик;Фронт-офис
Чеснокова;Диана;Юрьевна;Сталевар;Служба технического обеспечения
Борисов;Платон;Данилович;Кардиохирург;Группа контроллинга
Филатова;Надежда;Егоровна;Донкерман;Производственная площадка
Устинова;Анастасия;Николаевна;Химик;Отдел электроавтоматики
Полякова;Вероника;Арсентьевна;Официант;Отдел энергообеспечения
Сальникова;Дарья;Максимовна;Зоотехник;Служба главного инженера
Горбачев;Лев;Тимофеевич;Бортпроводник;Отдел по качеству
Чернышева;Виктория;Кирилловна;Следователь;Отдел разработки программного обеспечения
Тимофеева;Юлия;Александровна;Гранатомётчик;Отдел по закупкам
Соколова;Ангелина;Ивановна;Мастер маникюра;Отдел по закупкам
Моргунов;Лев;Владиславович;Сомнолог;Управление информационных технологий
Макарова;Сафия;Львовна;Востоковед;Участок санитарии и гигиены
Курочкин;Даниил;Максимович;Штурман;Группа развития бизнес-приложений
Кузина;Дарья;Никитична;Композитор;Производственный участок
Кудряшов;Матвей;Михайлович;Кредитный консультант;Дирекция по производству
Маркова;Таисия;Елисеевна;Оператор вооружения;Производственная служба
Макаров;Георгий;Максимович;Кассир;Группа прикладной математики
Ермаков;Артём;Даниилович;Врач клинической лабораторной диагностики;Управление по продажам
Добрынин;Олег;Викторович;Судебный пристав;Электротехнический участок
Антонов;Олег;Романович;Актуарий;Отдел обеспечения оборудованием
Константинов;Игорь;Дмитриевич;Инженер-лаборант;Фронт-офис
Корнилова;София;Ивановна;Секретчик;Служба технического обеспечения
Ульянов;Никита;Саввич;Миколог;Группа контроллинга
Волкова;Мария;Львовна;Экспедитор на дальних поездках;Производственная площадка
Климов;Константин;Маркович;Горнострелок;Отдел электроавтоматики
Щербаков;Марк;Никитич;Дизайнер;Отдел энергообеспечения
Григорьева;Фатима;Олеговна;Юрисконсульт;Служба главного инженера
Иванова;Мирослава;Леонидовна;Тестировщик;Отдел по качеству
Козлов;Кирилл;Юрьевич;Слесарь-механик;Отдел разработки программного обеспечения
Морозова;Ева;Николаевна;Сурдолог;Отдел по закупкам
Григорьева;Эвелина;Максимовна;Лётчик;Отдел по закупкам
Фомин;Никита;Игоревич;Фармацевт;Управление информационных технологий
Шапошникова;Вероника;Артёмовна;Предприниматель;Участок санитарии и гигиены
Котов;Артемий;Платонович;Тыловик;Группа развития бизнес-приложений
Емельянова;Есения;Артемьевна;Лифтёр;Производственный участок
Иванов;Егор;Кириллович;Социолог;Дирекция по производству
Гусев;Тимофей;Александрович;Криптозоолог;Производственная служба
Соловьев;Ярослав;Миронович;Гранатомётчик;Группа прикладной математики
Смирнова;Ева;Романовна;Уборщик;Управление по продажам
Кузнецова;Николь;Степановна;Инженер;Электротехнический участок
Назаров;Артём;Владиславович;Ортопед;Отдел обеспечения оборудованием
Савельев;Иван;Артёмович;Товаровед;Фронт-офис
Воронин;Григорий;Даниилович;Огнемётчик;Служба технического обеспечения
Андреева;Екатерина;Данииловна;Тренд-вотчер;Группа контроллинга
Воробьев;Богдан;Дмитриевич;Дипломат;Производственная площадка
Чистяков;Михаил;Богданович;Мусорщик;Отдел электроавтоматики
Селиванова;Арина;Михайловна;Косметолог;Отдел энергообеспечения
Лазарева;Анна;Макаровна;Шахтёр;Служба главного инженера
Козлова;Сафия;Степановна;Тыловик;Отдел по качеству
Кожевников;Артём;Демидович;Гример;Отдел разработки программного обеспечения
Соловьев;Андрей;Иванович;Правовед;Отдел по закупкам
Белова;Ульяна;Никитична;Гидролог;Отдел по закупкам
Миронов;Роман;Романович;Менеджер по работе с клиентами;Управление информационных технологий
Егоров;Михаил;Николаевич;Оператор машинного доения;Участок санитарии и гигиены
Назаров;Сергей;Максимович;Государственный исполнитель;Группа развития бизнес-приложений
Долгова;Алиса;Артёмовна;Инженер-энергетик;Производственный участок
Кузнецова;София;Ивановна;Микробиолог;Дирекция по производству
Козин;Дмитрий;Константинович;Блоггер;Производственная служба
Николаев;Даниэль;Антонович;Епископ;Группа прикладной математики
Потапова;Владислава;Ивановна;Химик-контролер;Управление по продажам
Юдина;Анна;Михайловна;Шлифовщик;Электротехнический участок
Давыдова;Вера;Матвеевна;Брейдер;Отдел обеспечения оборудованием
Косарева;Марина;Григорьевна;Сыровар;Фронт-офис
Богданов;Михаил;Ибрагимович;Балетмейстер;Служба технического обеспечения
Соловьев;Владимир;Саввич;Конвоир;Группа контроллинга
Андреева;Диана;Матвеевна;Стоматолог;Производственная площадка
Савельев;Георгий;Лукич;Продавец;Отдел электроавтоматики
Котова;Кристина;Ивановна;Инженер-строитель;Отдел энергообеспечения
Никитин;Владимир;Арсентьевич;Упаковщик;Служба главного инженера
Рыбакова;Есения;Евгеньевна;Кинезитерапевт;Отдел по качеству
Черкасов;Роман;Георгиевич;Инженер-электрик;Отдел разработки программного обеспечения
Журавлев;Платон;Тимофеевич;Режиссёр;Отдел по закупкам
Киселева;Алиса;Сергеевна;Генетик;Отдел по закупкам
Львов;Лев;Львович;Расточник;Управление информационных технологий
Головина;Стефания;Владиславовна;Физик;Участок санитарии и гигиены
Галкин;Иван;Иванович;Менеджер;Группа развития бизнес-приложений
Соловьева;Елизавета;Николаевна;Продавец;Производственный участок
Афанасьева;Дарья;Ильинична;Хлебороб;Дирекция по производству
Абрамов;Дмитрий;Максимович;Авиадиспетчер;Производственная служба
Петухов;Максим;Романович;Фтизиатр;Группа прикладной математики
Яковлева;Елизавета;Львовна;Преподаватель;Управление по продажам
Андрианов;Александр;Эминович;Фуражир;Электротехнический участок
Вишневский;Максим;Саввич;Дипломат;Отдел обеспечения оборудованием
Григорьев;Александр;Маркович;Декоратор;Фронт-офис
Смирнов;Николай;Евгеньевич;Рефлексотерапевт;Служба технического обеспечения
Елисеев;Дмитрий;Максимович;Юрист;Группа контроллинга
Горелов;Александр;Савельевич;Пчеловод;Производственная площадка
Лебедева;Евгения;Алексеевна;Ихтиолог;Отдел электроавтоматики
Григорьев;Михаил;Михайлович;Авиатехник;Отдел энергообеспечения
Кононова;Екатерина;Макаровна;Коммерческий директор;Служба главного инженера
Смирнова;Марьяна;Робертовна;Организатор свадеб;Отдел по качеству
Королева;Вероника;Филипповна;Киномеханик;Отдел разработки программного обеспечения
Кожевникова;Амина;Григорьевна;Кузнец;Отдел по закупкам
Абрамова;Валерия;Егоровна;Тележурналист;Отдел по закупкам
Ларин;Александр;Филиппович;Проходчик;Управление информационных технологий
Воробьева;Татьяна;Никитична;Манекенщица;Участок санитарии и гигиены
Павлова;Валерия;Константиновна;Врач УЗ-диагностики;Группа развития бизнес-приложений
Фомина;Екатерина;Дмитриевна;Танатолог;Производственный участок
Ермолов;Максим;Львович;Кондитер;Дирекция по производству
Майоров;Егор;Иванович;Танцор;Производственная служба
Щербаков;Сергей;Данилович;Востоковед;Группа прикладной математики
Фролов;Руслан;Артёмович;Инфекционист;Управление по продажам
Морозов;Дмитрий;Ильич;Подолог;Электротехнический участок
Власов;Павел;Артёмович;Иподиакон;Отдел обеспечения оборудованием
Волков;Савелий;Евгеньевич;Мастер педикюра;Фронт-офис
Баранова;Аиша;Ильинична;Биофизик;Служба технического обеспечения
Орлов;Степан;Артемьевич;Астрохимик;Группа контроллинга
Федорова;Полина;Гордеевна;Мусорщик;Производственная площадка
Попова;София;Ивановна;Сталевар;Отдел электроавтоматики
Губанов;Никита;Артемьевич;Кардиохирург;Отдел энергообеспечения
Казаков;Адам;Данилович;Донкерман;Служба главного инженера
Малышева;Мия;Максимовна;Химик;Отдел по качеству
Лебедев;Тимур;Павлович;Официант;Отдел разработки программного обеспечения
Горохова;Василиса;Львовна;Зоотехник;Отдел по закупкам
Иванова;Полина;Михайловна;Бортпроводник;Отдел по закупкам
Савельева;Варвара;Степановна;Следователь;Управление информационных технологий
Сальникова;Анна;Анатольевна;Гранатомётчик;Участок санитарии и гигиены
Яковлев;Олег;Демидович;Мастер маникюра;Группа развития бизнес-приложений
Одинцов;Никита;Егорович;Сомнолог;Производственный участок
Иванов;Никита;Максимович;Востоковед;Дирекция по производству
Бобров;Павел;Львович;Штурман;Производственная служба
Покровский;Леонид;Платонович;Композитор;Группа прикладной математики
Гусев;Тимофей;Иванович;Кредитный консультант;Управление по продажам
Назарова;Софья;Михайловна;Оператор вооружения;Электротехнический участок
Бондарева;Дарья;Ильинична;Кассир;Отдел обеспечения оборудованием
Макаров;Артём;Тимофеевич;Врач клинической лабораторной диагностики;Фронт-офис
Чернов;Владимир;Михайлович;Судебный пристав;Служба технического обеспечения
Покровский;Максим;Тимофеевич;Актуарий;Группа контроллинга
Захарова;Милана;Давидовна;Инженер-лаборант;Производственная площадка
Мартынова;Алиса;Алексеевна;Секретчик;Отдел электроавтоматики
Волкова;Алёна;Максимовна;Миколог;Отдел энергообеспечения
Костин;Адам;Евгеньевич;Экспедитор на дальних поездках;Служба главного инженера
Логинов;Ярослав;Романович;Горнострелок;Отдел по качеству
Никонов;Владимир;Робертович;Дизайнер;Отдел разработки программного обеспечения
Смирнов;Руслан;Сергеевич;Юрисконсульт;Отдел по закупкам
Долгова;Мария;Марковна;Тестировщик;Отдел по закупкам
Демидов;Андрей;Борисович;Слесарь-механик;Управление информационных технологий
Яковлев;Роман;Тихонович;Сурдолог;Участок санитарии и гигиены
Селиванова;Злата;Ярославовна;Лётчик;Группа развития бизнес-приложений
Шилов;Арсений;Платонович;Фармацевт;Производственный участок
Баранова;Мария;Родионовна;Предприниматель;Дирекция по производству
Тихонов;Денис;Саввич;Тыловик;Производственная служба
Кузнецова;Валерия;Ярославовна;Лифтёр;Группа прикладной математики
Касаткин;Марк;Иванович;Социолог;Управление по продажам
Полякова;Виктория;Мироновна;Криптозоолог;Электротехнический участок
Столяров;Иван;Андреевич;Гранатомётчик;Отдел обеспечения оборудованием
Поликарпов;Марк;Георгиевич;Уборщик;Фронт-офис
Филиппов;Захар;Тимофеевич;Инженер;Служба технического обеспечения
Иванова;Валерия;Максимовна;Ортопед;Группа контроллинга
Белов;Роман;Даниилович;Товаровед;Производственная площадка
Большакова;Алиса;Эмильевна;Огнемётчик;Отдел электроавтоматики
Зубова;Лейла;Романовна;Тренд-вотчер;Отдел энергообеспечения
Чернышев;Кирилл;Михайлович;Дипломат;Служба главного инженера
Жданова;Вероника;Александровна;Мусорщик;Отдел по качеству
Макеева;Софья;Дамировна;Косметолог;Отдел разработки программного обеспечения
Фирсова;Алиса;Леонидовна;Шахтёр;Отдел по закупкам
Андреев;Тихон;Артемьевич;Тыловик;Отдел по закупкам
Громов;Михаил;Кириллович;Гример;Управление информационных технологий
Никифорова;Алия;Вадимовна;Правовед;Участок санитарии и гигиены
Попов;Максим;Денисович;Гидролог;Группа развития бизнес-приложений
Иванов;Роман;Степанович;Менеджер по работе с клиентами;Производственный участок
Куликов;Илья;Михайлович;Оператор машинного доения;Дирекция по производству
Антонова;Арина;Богдановна;Государственный исполнитель;Производственная служба
Смирнова;Ксения;Ивановна;Инженер-энергетик;Группа прикладной математики
Алексеева;Варвара;Владиславовна;Микробиолог;Управление по продажам
Лаптев;Станислав;Дмитриевич;Блоггер;Электротехнический участок
Исаев;Вячеслав;Романович;Епископ;Отдел обеспечения оборудованием
Волков;Никита;Кириллович;Химик-контролер;Фронт-офис
Петров;Александр;Глебович;Шлифовщик;Служба технического обеспечения
Андрианова;Алия;Ивановна;Брейдер;Группа контроллинга
Степанова;Евгения;Алиевна;Сыровар;Производственная площадка
Шубина;Агния;Леоновна;Балетмейстер;Отдел электроавтоматики
Петухов;Даниил;Демидович;Конвоир;Отдел энергообеспечения
Беспалова;Дарья;Александровна;Стоматолог;Служба главного инженера
Калмыков;Роман;Максимович;Продавец;Отдел по качеству
Грачева;Анна;Егоровна;Инженер-строитель;Отдел разработки программного обеспечения
Булатов;Демид;Глебович;Упаковщик;Отдел по закупкам
Никольская;Кристина;Максимовна;Кинезитерапевт;Отдел по закупкам
Карасева;Кира;Максимовна;Инженер-электрик;Управление информационных технологий
Смирнов;Арсений;Ильич;Режиссёр;Участок санитарии и гигиены
Овсянников;Макар;Давидович;Генетик;Группа развития бизнес-приложений
Вишневская;Софья;Дмитриевна;Расточник;Производственный участок
Моисеева;Агата;Фёдоровна;Физик;Дирекция по производству
Федоров;Захар;Маркович;Менеджер;Производственная служба
Максимов;Илья;Дмитриевич;Продавец;Группа прикладной математики
Павлова;Мирослава;Демидовна;Хлебороб;Управление по продажам
Гусев;Даниил;Тимофеевич;Авиадиспетчер;Электротехнический участок
Воронцова;Яна;Максимовна;Фтизиатр;Отдел обеспечения оборудованием
Булатов;Лев;Львович;Преподаватель;Фронт-офис
Максимова;Сафия;Михайловна;Фуражир;Служба технического обеспечения
Щукин;Сергей;Игоревич;Дипломат;Группа контроллинга
Баранов;Даниил;Дамирович;Декоратор;Производственная площадка
Плотникова;Анна;Григорьевна;Рефлексотерапевт;Отдел электроавтоматики
Максимов;Александр;Маркович;Юрист;Отдел энергообеспечения
Соколова;Ева;Михайловна;Пчеловод;Служба главного инженера
Зимина;Екатерина;Максимовна;Ихтиолог;Отдел по качеству
Козлова;Мария;Данииловна;Авиатехник;Отдел разработки программного обеспечения
Гущин;Максим;Матвеевич;Коммерческий директор;Отдел по закупкам
Иванова;Мария;Давидовна;Организатор свадеб;Отдел по закупкам
Ермаков;Тихон;Владимирович;Киномеханик;Управление информационных технологий
Ефремова;Екатерина;Михайловна;Кузнец;Участок санитарии и гигиены
Тимофеева;Варвара;Алексеевна;Тележурналист;Группа развития бизнес-приложений
Королев;Адам;Васильевич;Проходчик;Производственный участок
Киселев;Павел;Глебович;Манекенщица;Дирекция по производству
Новикова;Ульяна;Тиграновна;Врач УЗ-диагностики;Производственная служба
Мельников;Илья;Даниилович;Танатолог;Группа прикладной математики
Малышев;Иван;Михайлович;Кондитер;Управление по продажам
Воронов;Захар;Владимирович;Танцор;Электротехнический участок
Крылов;Роман;Львович;Востоковед;Отдел обеспечения оборудованием
Соболев;Максим;Артёмович;Инфекционист;Фронт-офис
Захарова;Злата;Ивановна;Подолог;Служба технического обеспечения
Сорокина;Анна;Фёдоровна;Иподиакон;Группа контроллинга
Игнатов;Иван;Фёдорович;Мастер педикюра;Производственная площадка
Сергеева;Арина;Егоровна;Биофизик;Отдел электроавтоматики
Ефимова;Анна;Руслановна;Астрохимик;Отдел энергообеспечения
Дроздова;Елизавета;Романовна;Мусорщик;Служба главного инженера
Тарасов;Матвей;Никитич;Сталевар;Отдел по качеству
Горюнов;Никита;Михайлович;Кардиохирург;Отдел разработки программного обеспечения
Шувалова;Алёна;Яновна;Донкерман;Отдел по закупкам
Литвинова;Алиса;Львовна;Химик;Отдел по закупкам
Шмелев;Даниил;Владимирович;Официант;Управление информационных технологий
Русанова;Елизавета;Артёмовна;Зоотехник;Участок санитарии и гигиены
Крылова;Светлана;Максимовна;Бортпроводник;Группа развития бизнес-приложений
Зуев;Денис;Савельевич;Следователь;Производственный участок
Родионов;Лев;Дмитриевич;Гранатомётчик;Дирекция по производству
Киселева;Кристина;Михайловна;Мастер маникюра;Производственная служба
Бирюков;Константин;Андреевич;Сомнолог;Группа прикладной математики
Попова;София;Максимовна;Востоковед;Управление по продажам
Бородина;Ангелина;Адамовна;Штурман;Электротехнический участок
Кузьмина;Аделина;Тихоновна;Композитор;Отдел обеспечения оборудованием
Григорьева;Алиса;Максимовна;Кредитный консультант;Фронт-офис
Малахова;Арина;Георгиевна;Оператор вооружения;Служба технического обеспечения
Дмитриев;Матвей;Николаевич;Кассир;Группа контроллинга
Волков;Тихон;Константинович;Врач клинической лабораторной диагностики;Производственная площадка
Титов;Егор;Михайлович;Судебный пристав;Отдел электроавтоматики
Аксенова;Анна;Даниловна;Актуарий;Отдел энергообеспечения
Алексеева;Ангелина;Павловна;Инженер-лаборант;Служба главного инженера
Куликов;Яков;Романович;Секретчик;Отдел по качеству
Мухин;Сергей;Тимофеевич;Миколог;Отдел разработки программного обеспечения
Глухов;Дамир;Васильевич;Экспедитор на дальних поездках;Отдел по закупкам
Нечаев;Герман;Григорьевич;Горнострелок;Отдел по закупкам
Демидов;Мирон;Львович;Дизайнер;Управление информационных технологий
Алексеев;Георгий;Маратович;Юрисконсульт;Участок санитарии и гигиены
Попов;Максим;Даниилович;Тестировщик;Группа развития бизнес-приложений
Свиридов;Иван;Михайлович;Слесарь-механик;Производственный участок
Герасимов;Даниэль;Артёмович;Сурдолог;Дирекция по производству
Родионов;Тимофей;Иванович;Лётчик;Производственная служба
Михайлова;Екатерина;Александровна;Фармацевт;Группа прикладной математики
Кузнецова;Камила;Дмитриевна;Предприниматель;Управление по продажам
Масленникова;Ксения;Эмильевна;Тыловик;Электротехнический участок
Федоров;Лев;Егорович;Лифтёр;Отдел обеспечения оборудованием
Литвинова;Мария;Ивановна;Социолог;Фронт-офис
Коновалова;Мия;Михайловна;Криптозоолог;Служба технического обеспечения
Коровин;Илья;Дмитриевич;Гранатомётчик;Группа контроллинга
Смирнов;Михаил;Янович;Уборщик;Производственная площадка
Никифорова;Мария;Тиграновна;Инженер;Отдел электроавтоматики
Тихомирова;Мария;Владимировна;Ортопед;Отдел энергообеспечения
Захарова;Арина;Даниловна;Товаровед;Служба главного инженера
